OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1.955571,1
1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1.338129,0
1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1.666063,1
1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1.041314,0
0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1.041314,0
0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1.041314,0
1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1.041314,0
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1.041314,0
1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1.525436,0
1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1.041314,0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.487626,1
1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1.206371,0
1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1.206371,0
1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1.206371,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.536536,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.438129,0
1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1.438129,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.438129,0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.070914,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.7889,1
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1.536486,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.7889,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1.536486,0
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1.536486,0
1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1.536486,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.612743,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.154505,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.612743,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1.985714,1
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1.612743,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.612743,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.7778,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.7778,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.7778,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.996814,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.7778,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.996814,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.996814,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.996814,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.787257,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1.787257,1
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.787257,1
