encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,0,1,0,1,0,0,0,1.9111,1
1,0,0,1,0,0,0,0,1,1,0,1.74445,1
0,0,0,0,1,0,0,1,0,0,1,2.55185,1
0,0,0,0,0,1,0,1,0,0,0,2.041271,1
0,0,0,0,1,0,0,0,1,1,1,0.9333,0
1,0,0,1,0,0,0,0,1,0,0,0.9333,0
0,0,0,0,1,0,0,1,0,1,0,0.9333,0
1,1,0,0,0,0,1,0,1,1,0,0.9333,0
1,1,0,0,1,0,0,1,0,1,0,0.9333,0
1,1,0,0,0,0,1,1,1,0,0,0.9333,0
0,0,0,0,0,0,1,0,1,0,0,2.2311,1
0,1,0,0,1,0,0,1,1,1,1,1.93112,1
0,0,0,0,0,1,0,0,0,0,0,2.746911,1
1,0,0,1,0,0,0,1,0,1,0,2.337033,1
0,0,0,0,1,0,0,0,0,1,0,2.557143,1
0,0,0,0,0,1,0,1,0,1,0,1.644467,0
0,0,0,0,0,1,0,0,0,1,0,1.974067,1
1,0,1,0,0,0,0,0,1,0,0,1.2222,0
0,0,0,0,0,1,0,0,1,1,0,1.844467,1
0,1,0,1,0,0,0,1,1,1,0,2.116675,1
0,1,0,0,1,0,0,1,1,1,0,2.133325,1
1,1,0,0,0,1,0,0,0,0,0,2.1222,1
0,0,0,1,0,0,0,1,1,0,0,1.74445,1
0,0,0,0,0,1,0,0,1,0,0,2.159233,1
0,1,0,0,0,1,0,0,0,0,0,2.0333,1
1,0,0,0,0,0,1,0,1,0,0,1.7333,0
1,0,0,0,1,0,0,0,1,0,0,1.7333,0
0,1,0,1,0,0,0,1,0,0,0,2.0333,1
0,0,0,0,1,0,0,0,0,0,1,2.0333,1
0,0,0,0,1,0,0,0,0,0,0,2.0333,1
