iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.499138,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,0.8889,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.0741,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,0.8889,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.8889,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,0.8889,0
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,0.8889,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,1.037033,0
0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,90,0.8889,0
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,10,0.8889,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.3,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.340733,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.285183,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.88335,1
1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,0.9667,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.5037,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.2022,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.674067,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.14444,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.6111,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.2111,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.7611,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,1.3222,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.17775,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.8111,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.011075,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.874033,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.18442,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.4333,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.3333,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.8148,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.5667,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.6444,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.9444,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.9444,1
