iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.45852,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,1.94445,1
0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,0.9556,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,10,1.94445,1
0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,1.43335,1
0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,90,1.359267,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,90,0.9556,0
0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,90,1.359267,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,0.9556,0
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,10,0.9556,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.458729,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.181483,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.55555,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.25555,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.2111,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.6222,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.27035,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.2111,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.927775,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.433329,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.0,0
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.066675,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.966675,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.16,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.94445,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.4333,1
0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,1.1111,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.9148,1
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.1111,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.7333,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.8333,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.8333,1
