iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,2.47444,1
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.879667,1
1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,10,1.0556,0
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,90,2.12225,1
0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,1.0556,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.0556,0
0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,90,1.7,1
0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,90,1.0556,0
0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,1.0556,1
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,2.144467,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,2.00555,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.5944,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.483333,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.26665,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.00555,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.5944,1
1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,2.483333,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.6667,1
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,90,1.6667,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.6667,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.6667,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.9389,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.9389,1
