encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,1,0,0,0,0,0,0,0,2.620619,1
0,1,0,1,0,0,0,1,1,1,0,2.088876,1
0,0,0,0,0,0,1,0,1,0,0,2.817267,1
0,1,0,1,0,0,0,1,0,0,0,2.450781,1
1,0,0,0,1,0,0,0,1,0,0,2.655533,1
0,1,0,1,0,0,0,1,0,1,0,1.177733,1
0,1,0,1,0,0,0,0,1,0,0,1.177733,0
0,1,0,0,0,1,0,1,1,1,0,1.177733,1
0,1,0,1,0,0,0,0,0,0,0,1.177733,1
0,0,0,0,1,0,0,1,0,0,0,1.177733,1
0,1,0,0,0,1,0,0,0,0,0,2.628873,1
0,1,0,0,1,0,0,1,1,0,1,1.7222,1
1,0,0,1,0,0,0,0,1,1,0,1.7222,1
1,0,0,0,1,0,0,0,1,0,1,1.377767,1
1,1,0,0,0,1,0,0,0,0,0,2.211083,1
0,0,0,0,1,0,0,0,1,0,0,1.8222,1
0,0,0,1,0,0,0,1,1,0,0,1.8222,1
0,0,0,0,0,1,0,0,0,0,0,2.211083,1
0,0,0,0,0,1,0,0,0,1,0,1.8222,1
0,0,0,0,0,1,0,1,0,0,0,2.099967,1
0,0,0,1,0,0,0,1,1,1,0,2.099967,1
