encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,1,0,1.95555,1
1,0,0,1,0,0,0,1,0,1,0,2.213888,1
1,1,0,0,0,1,0,0,0,0,0,1.7839,1
0,1,0,0,0,1,0,0,0,0,0,2.137056,1
1,0,0,0,1,0,0,0,1,0,0,1.769433,1
1,0,0,0,0,0,1,0,0,1,0,1.7839,1
1,1,0,0,1,0,0,0,0,1,0,1.85446,1
0,0,0,0,0,1,0,0,0,0,0,1.961125,1
0,0,0,0,0,1,0,0,1,0,0,2.155171,1
0,0,0,0,1,0,0,0,0,0,0,1.444433,1
0,0,0,0,0,1,0,0,0,1,0,1.28055,1
0,0,0,0,0,1,0,1,0,0,0,1.0417,0
1,0,0,0,0,0,1,0,1,0,0,1.40555,1
1,1,0,1,0,0,0,0,0,0,0,1.879633,1
0,0,0,0,0,1,0,0,1,1,0,1.2917,1
0,0,0,0,1,0,0,0,1,0,0,1.74725,1
1,1,0,0,1,0,0,0,0,0,1,1.4389,1
1,1,0,0,1,0,0,0,0,0,0,1.4389,1
1,1,0,0,0,1,0,1,0,0,0,1.4806,1
0,1,0,0,0,0,1,0,0,1,0,1.4806,1
0,0,0,0,0,0,1,0,1,0,0,1.4806,1
