auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,1,1,0,1.7667,1
0,0,0,0,0,0,1,0,0,0,0,0,1.97225,1
0,0,0,0,0,0,1,0,0,1,0,0,1.97225,1
0,0,0,0,0,0,1,0,0,1,1,1,1.7667,1
1,0,1,0,1,0,1,0,0,0,0,0,0.7778,0
0,0,0,1,0,0,1,1,0,1,1,0,1.7667,1
0,0,0,0,0,0,0,0,0,1,1,0,1.7667,1
1,0,0,0,0,0,1,0,0,0,0,0,0.7778,0
0,0,0,0,0,0,0,0,0,1,0,0,1.97225,1
1,0,0,0,0,0,0,0,0,1,1,0,2.43558,1
1,0,0,1,0,1,0,0,0,0,1,0,2.04445,1
1,0,0,1,1,1,0,0,0,0,1,0,2.04445,1
1,0,0,0,1,0,1,0,0,1,1,0,1.2667,0
1,1,0,1,0,0,1,0,0,0,1,0,1.2667,0
1,0,0,1,0,0,0,0,0,0,1,0,1.2667,0
1,0,0,0,0,0,0,0,0,1,0,0,1.2667,0
1,0,0,0,0,0,0,0,0,0,1,0,1.2667,0
1,1,0,0,0,0,1,0,0,1,1,0,1.2667,0
1,0,0,0,0,0,0,0,0,1,1,1,1.2667,0
0,0,0,0,0,0,1,1,0,0,0,1,1.3778,0
1,0,0,0,0,0,0,0,0,0,0,0,1.3778,1
0,0,1,0,0,0,1,0,0,0,0,0,1.8667,1
0,0,1,0,0,0,0,0,0,0,0,1,1.3778,1
0,0,0,0,0,1,1,0,0,1,0,0,1.8222,1
1,0,0,0,0,1,0,0,0,0,1,0,1.8222,1
0,0,1,0,0,1,1,0,0,0,0,0,1.8222,1
1,0,1,0,0,1,1,1,0,0,1,0,1.8222,1
1,0,0,1,0,1,0,0,0,0,0,0,1.8222,1
0,0,1,0,0,1,0,0,0,0,0,0,1.8222,1
1,0,0,1,0,1,0,1,0,0,1,0,1.8222,1
