encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,0,1,0,0,1,0,0,1.199967,1
1,1,0,0,1,0,0,0,0,0,1,1.199967,1
0,1,0,0,1,0,0,1,1,1,0,1.955567,1
0,1,0,0,1,0,0,0,0,0,0,2.66666,1
0,1,0,0,0,1,0,0,0,0,0,2.66666,1
0,1,0,0,1,0,0,0,0,0,1,1.199967,1
0,1,0,0,1,0,0,0,1,0,1,2.644433,1
0,0,0,0,0,1,0,0,0,0,0,2.66666,1
0,0,0,0,0,1,0,0,1,0,0,2.3333,1
1,1,0,0,0,0,1,1,0,0,0,1.199967,1
0,0,0,0,1,0,0,0,0,0,1,1.6667,1
1,1,0,0,0,0,1,0,0,0,0,2.066633,1
