OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.5185,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.477783,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2.444452,1
1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1.022233,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1.022233,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.022233,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.022233,0
1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1.022233,0
0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1.022233,0
1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1.022233,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.272225,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.4333,0
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.677783,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.966667,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.051867,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.422267,0
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.422267,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.877817,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.051867,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.100033,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.255567,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.225933,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.566633,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2.088883,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.566633,1
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.566633,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.866667,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6667,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.944467,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.944467,1
