iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.474067,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,1.87775,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,2.088875,1
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.785167,1
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,1.0444,0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,1.0444,0
0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,90,1.0444,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,10,1.0444,0
0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,90,1.0444,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.0444,0
0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,90,1.2889,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.185167,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.2889,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.0074,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.2889,0
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,2.06665,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.2222,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.9333,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.2222,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.76665,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.76665,1
1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.76665,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.9333,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.07775,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.7111,1
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.07775,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.8444,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.8444,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.8444,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,90,1.8444,1
