encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,1,1.699598,1
0,1,0,0,0,0,1,0,0,1,0,1.85252,1
1,1,1,0,0,0,0,0,0,1,0,1.924388,1
0,1,0,0,0,1,0,0,0,0,0,1.967682,1
1,1,0,1,0,0,0,0,0,0,0,1.635347,1
0,1,0,0,1,0,0,1,1,0,1,1.752168,1
1,0,0,0,0,0,1,0,0,1,0,1.678277,1
0,1,0,0,1,0,0,0,1,0,1,2.058573,1
1,1,0,0,1,0,0,0,0,1,0,1.825084,1
0,0,0,0,1,0,0,1,1,0,1,1.309058,0
0,1,0,1,0,0,0,1,0,0,0,1.84142,1
1,0,1,0,0,0,0,0,0,1,0,0.783827,0
0,1,0,0,1,0,0,1,1,1,0,2.052871,1
0,1,0,0,1,0,0,1,1,1,1,1.657559,1
0,0,0,0,1,0,0,1,0,0,1,1.5037,1
0,0,0,0,1,0,0,0,1,0,0,1.010145,0
0,0,0,0,0,1,0,1,1,1,0,1.167655,0
1,0,0,0,1,0,0,0,1,0,0,0.991964,0
1,1,0,0,1,0,0,0,0,0,0,1.4778,1
0,0,0,0,1,0,0,0,0,1,0,1.579776,1
0,0,0,0,1,0,0,0,0,1,1,1.260573,0
1,0,0,0,0,0,1,1,0,0,0,1.709761,1
0,0,0,0,1,0,0,0,0,0,0,1.151482,0
1,1,0,0,0,1,0,0,0,0,0,1.670718,1
0,0,0,0,1,0,0,0,1,0,1,1.702009,1
1,1,0,0,0,0,1,0,0,0,0,1.6222,1
0,1,0,0,1,0,0,0,0,0,0,1.468709,1
