iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.499154,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.2889,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.50222,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.500008,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.67558,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.162967,0
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,0.8667,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.677786,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.8667,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.3311,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.95555,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.4111,0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.99445,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.16665,0
1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.0222,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.3,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.5889,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.0111,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.0111,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.2889,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.13558,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.1,0
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.4778,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.1,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,1.61115,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.4667,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.4667,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.8778,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.4556,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.4556,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.7556,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.9778,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.7556,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.9778,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.9,1
