encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,1,0,2.6381,1
0,1,0,1,0,0,0,1,0,0,0,2.23556,1
0,0,0,1,0,0,0,1,1,0,0,1.659267,1
0,1,0,0,1,0,0,0,1,0,1,2.23556,1
0,0,0,0,1,0,0,0,1,0,1,1.0,1
0,1,0,0,1,0,0,0,0,0,1,1.822225,1
0,0,0,0,1,0,0,1,0,0,1,1.0,1
0,1,0,0,1,0,0,1,1,0,1,1.83556,1
1,1,0,0,1,0,0,0,1,0,1,1.0,1
0,0,0,1,0,0,0,1,1,1,0,1.0,1
1,0,0,0,0,0,1,0,1,0,0,1.8111,1
0,0,0,0,1,0,0,0,0,1,0,2.44445,1
0,0,0,0,0,0,1,0,1,0,0,2.03335,1
0,1,0,0,1,0,0,0,0,0,0,2.03335,1
0,0,0,0,1,0,0,1,1,0,1,1.64445,1
0,1,0,1,0,0,0,1,1,1,0,1.4889,1
1,1,0,0,1,0,0,0,0,0,0,1.85555,1
1,0,0,0,1,0,0,0,1,0,1,2.04445,1
