iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,0.796814,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.307516,1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,90,0.796814,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,90,0.796814,0
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.097329,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.093629,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.432786,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,0.796814,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,0.796814,0
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,10,0.796814,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,2.048648,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.755533,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.660826,1
1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,10,0.961871,0
1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,0.961871,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.976157,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,90,1.393629,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.016924,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.016924,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.438079,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.302638,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.625386,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.746043,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,2.009507,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.746043,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.009507,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.280405,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.8444,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.119014,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.965057,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.965057,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.965057,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.965057,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.965057,1
