iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,90,1.233333,0
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.225,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.574975,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,90,0.6722,0
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.6722,0
0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,90,0.6722,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.807543,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,2.434836,1
0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.6722,0
0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,0.6722,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.035167,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.6824,1
0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,90,1.4139,0
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,1.2639,0
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.917567,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.10275,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.020333,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.10275,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.034233,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.81665,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,1.7361,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.81665,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.7194,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.041633,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.8583,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,10,1.8583,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.7194,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.82775,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.82775,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,1.6583,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.6583,0
