iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,10,0.730114,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,0.730114,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.752138,1
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,0.730114,0
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,1.33121,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.730114,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,0.730114,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,10,0.730114,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,10,1.341762,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.260279,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.313649,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.070881,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.399204,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.361871,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.614286,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.534943,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.438129,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.123021,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.048681,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.73335,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.236005,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,10,1.203186,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.184138,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.203186,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.457143,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.174614,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.8222,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.098457,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.098457,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.098457,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.098457,1
