iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.222217,0
0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.299967,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.311083,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,0.844433,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,2.279367,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.844433,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,0.844433,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.844433,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.4889,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.4889,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.406653,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.151833,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.53335,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.1222,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.866667,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.53335,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.355533,1
0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,90,1.111067,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.111067,0
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.111067,0
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.111067,0
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.666667,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,1.300033,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.011083,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,2.011083,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.5333,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.011083,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.011083,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,2.011083,1
