iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,0.941436,0
0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.958245,0
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,0.954545,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.484832,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.929516,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.484832,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,0.670718,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.670718,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.078805,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.078805,0
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.41616,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.214545,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.167705,0
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.382378,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.327306,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.167705,0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.043445,0
0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,90,0.874736,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,0.874736,0
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,0.874736,0
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,0.874736,0
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.203064,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,1.032345,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.135836,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.762967,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.101055,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.282471,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.214525,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.657224,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.868659,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.236745,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.236745,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.922552,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.048468,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.057894,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.707082,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.531291,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.7111,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,1.7111,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,10,1.7111,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,10,1.7111,1
