iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,2.448133,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.000022,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,2.188869,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.266673,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,10,1.000022,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.829617,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,10,1.744461,1
0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,10,1.000022,0
0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,90,1.000022,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.000022,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,10,1.555544,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.400006,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.155533,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.511092,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.253336,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.7185,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.311144,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.172194,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.199956,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.199956,0
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.222194,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.511067,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.7,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.149994,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.933322,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.9926,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,10,1.444489,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.8444,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.033322,1
