encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,1,1,2.184127,1
0,1,0,0,1,0,0,1,1,1,0,2.216656,1
0,1,0,0,1,0,0,0,1,0,1,2.211089,1
0,1,0,0,0,1,0,0,0,0,0,2.120004,1
0,0,0,0,1,0,0,0,0,1,0,2.377778,1
0,0,0,0,1,0,0,0,0,0,1,1.725911,1
0,0,0,0,1,0,0,1,0,0,1,2.155536,1
0,1,0,0,1,0,0,1,1,0,1,2.148896,1
0,1,0,0,1,0,0,0,0,0,1,1.727761,1
1,0,0,0,1,0,0,0,1,0,1,1.850794,1
0,0,0,0,0,1,0,0,0,0,0,2.0148,1
1,1,0,0,0,1,0,0,0,0,0,2.0,1
1,1,0,0,1,0,0,0,0,0,1,1.111156,1
0,0,0,0,1,0,0,0,0,1,1,1.111156,1
1,0,0,0,1,0,0,0,1,0,0,1.711111,1
0,1,0,0,1,0,0,0,0,0,0,1.533339,1
0,0,0,0,0,1,0,0,1,0,0,1.877772,1
0,0,0,0,1,0,0,0,1,0,0,1.911111,1
