iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.353089,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.123467,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.000022,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,1.000022,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.205569,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,2.116658,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.103711,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,10,1.000022,0
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,1.000022,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.103711,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,0.933333,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.933333,0
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,0.933333,0
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,0.933333,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.288844,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.262204,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.288844,0
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.288844,0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.899961,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.238894,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.014789,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.155558,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.462967,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.948144,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.948144,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.84445,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.029622,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,1.911111,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.029622,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.118533,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.922222,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.777811,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.777811,1
