encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,0,1,1,0,1.677767,1
0,0,0,0,1,0,0,0,1,0,1,0.844433,1
0,1,0,0,1,0,0,1,1,0,1,1.677767,1
0,0,0,0,1,0,0,1,0,0,1,2.12666,1
0,0,0,0,1,0,0,0,1,0,0,2.429617,1
0,1,0,0,1,0,0,0,0,0,1,0.844433,1
0,1,0,0,1,0,0,1,1,1,0,2.63554,1
0,0,0,0,0,1,0,1,0,0,0,1.492567,1
0,0,0,0,0,1,0,0,0,0,0,2.63554,1
0,1,0,0,1,0,0,1,1,1,1,0.844433,1
0,0,0,0,1,0,0,0,0,1,0,2.468873,1
0,1,0,0,0,1,0,0,0,0,0,2.468873,1
0,0,0,0,0,1,0,0,1,0,0,1.862933,1
0,1,0,0,1,0,0,0,1,0,1,1.67775,1
1,0,1,0,0,0,0,0,0,1,0,1.5111,1
0,1,0,0,1,0,0,0,0,0,0,1.744467,1
