iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,90,0.715118,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.37413,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.767152,1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,90,0.715118,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.809431,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.901284,1
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.715118,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,0.715118,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.004894,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.648468,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.213274,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,0.961627,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,0.963636,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.713109,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.353821,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.972918,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.890909,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.896459,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.178985,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.052511,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.868676,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.110276,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.8111,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.110276,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,10,1.748468,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.460573,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.887527,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.490909,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.490909,0
