iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,1.755533,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,10,2.07556,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.7778,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.0222,1
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,10,1.0222,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.3963,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.87556,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.0222,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,2.586125,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.0222,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.411125,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.93335,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.1556,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.1556,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.229633,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.93335,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.93335,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.7111,1
