iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,2.326492,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,0.7333,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.866662,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.0,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,10,0.7333,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.418517,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,10,1.67775,1
0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,10,0.7333,0
0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,90,0.7333,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,0.7333,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,10,1.8889,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,0.94445,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,0.7889,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.171429,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.14815,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.8889,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,0.8,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.01112,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.0778,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.0778,0
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.84445,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.2,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.6222,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.06444,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.7889,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.977775,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,10,1.6444,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.4111,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.6,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,1.5889,1
