auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,1,0,0,0,0,0,0,0,1,0.9556,0
1,0,0,1,0,0,0,0,0,0,0,1,0.9556,0
0,0,0,1,0,0,0,0,0,0,0,0,0.9556,0
0,0,0,1,0,0,0,1,0,0,0,1,1.5,1
0,0,0,1,0,0,0,1,0,0,0,0,1.481467,1
1,0,0,1,0,0,0,1,0,1,0,1,1.5,1
1,0,0,1,0,0,0,0,0,0,0,0,1.851867,1
1,0,0,0,0,0,1,0,0,0,0,0,2.1111,1
1,0,0,0,0,0,0,1,0,0,0,0,2.272225,1
0,0,1,0,1,0,0,0,0,0,0,0,1.5,1
0,1,0,0,0,1,0,0,0,0,1,0,1.0222,0
0,1,0,1,0,1,0,0,0,0,0,0,1.0222,0
0,1,0,0,0,1,0,0,0,0,0,0,1.0222,0
0,1,0,0,0,1,0,1,1,1,0,0,1.0222,0
0,0,0,1,0,1,0,0,0,0,0,0,1.0222,0
0,0,0,1,0,1,0,1,0,0,0,0,1.0222,0
1,0,0,0,1,1,1,1,1,1,1,0,1.0222,0
0,0,0,0,0,1,1,1,1,1,0,0,1.0222,0
0,0,1,0,0,1,1,1,1,0,0,0,1.0222,0
1,0,0,0,0,1,1,1,1,1,0,0,1.0222,0
0,0,0,0,1,0,0,0,0,0,0,0,1.2444,0
0,0,0,0,0,0,0,1,0,1,0,0,1.2444,0
1,1,0,1,0,0,0,0,0,0,0,1,1.3556,0
1,1,0,1,0,0,0,0,0,0,0,0,1.3556,1
1,1,0,1,0,0,0,1,0,1,0,1,1.3556,1
1,1,0,0,0,0,0,1,0,1,0,1,1.3556,1
1,1,0,0,0,0,0,0,0,1,0,0,1.3556,1
1,0,1,0,0,0,0,1,0,1,0,0,1.84445,1
1,0,0,0,0,0,1,1,0,1,1,0,1.3556,1
1,0,0,0,0,0,0,0,0,0,0,1,1.84445,1
1,0,0,0,0,0,1,0,0,0,0,1,1.7333,1
1,0,0,0,0,0,0,0,0,0,0,0,1.7333,1
0,0,0,0,0,0,1,0,0,0,0,1,1.7333,1
1,0,0,0,0,0,0,1,0,1,0,0,1.7333,1
0,0,0,0,0,0,1,0,0,0,0,0,1.7333,1
0,0,0,0,0,0,1,0,0,1,0,0,1.7333,1
