auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,0,1,0,0,1,0,2.022233,1
0,0,0,1,0,0,0,1,0,1,0,0,1.1333,0
0,0,0,0,0,0,0,1,0,0,0,1,1.7259,1
1,0,0,1,0,0,0,0,1,0,1,1,0.7333,0
1,0,1,1,0,0,1,1,1,1,1,0,0.7333,0
1,1,1,1,0,0,1,1,1,1,1,0,0.7333,0
1,1,1,1,1,0,1,1,0,1,1,0,1.44445,1
1,1,0,0,0,0,0,1,0,1,0,0,1.44445,1
1,0,0,1,0,0,0,0,0,0,0,1,0.7333,0
1,0,0,0,0,0,0,0,1,0,0,0,1.5222,1
0,1,0,0,0,0,0,0,0,0,0,0,1.5222,1
0,0,0,1,0,0,0,0,0,1,0,0,0.9333,0
0,1,0,1,1,0,1,0,0,1,0,0,0.9333,0
0,0,0,0,0,0,0,1,0,1,0,0,1.5222,1
0,1,0,1,0,0,0,1,0,1,0,0,0.9333,0
1,0,0,1,0,0,0,1,0,1,0,1,1.75555,1
1,0,0,1,0,0,0,1,0,1,0,0,0.9333,0
1,0,0,0,0,0,0,0,0,1,0,0,1.940733,1
1,1,0,0,0,0,0,0,0,1,0,0,1.3556,0
1,1,0,0,0,0,0,1,0,0,0,0,1.3556,0
1,1,0,0,0,0,0,0,0,0,0,1,1.63335,1
1,1,1,1,1,0,0,0,0,0,0,1,1.3556,0
1,1,0,1,0,0,0,1,0,1,0,0,1.3556,1
1,0,0,0,0,0,1,1,0,0,1,0,1.3556,1
1,0,0,0,0,0,0,0,0,1,0,1,1.3556,1
1,0,0,0,0,0,0,1,0,0,0,1,1.3111,0
0,0,0,0,0,0,0,0,0,0,0,0,1.3111,0
1,0,0,0,0,0,0,0,0,0,0,1,1.74445,1
1,1,0,1,0,0,0,0,0,1,0,0,1.3111,0
1,0,1,1,1,1,1,0,0,0,1,0,1.5778,1
1,0,1,1,1,1,1,0,0,1,0,0,1.5778,1
1,1,0,0,0,0,0,0,0,0,1,1,1.5778,1
1,0,0,0,0,0,0,0,0,1,1,1,1.5778,1
1,1,1,1,0,0,0,1,0,0,1,1,1.5778,1
1,1,0,1,0,0,0,0,0,0,0,1,1.5778,1
