iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.048518,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.305435,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.885359,1
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,2.078277,1
0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,90,1.68002,0
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.416148,0
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.210095,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.875178,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,1.048518,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,90,1.048518,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.480048,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.150296,1
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.42153,0
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.347464,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.353835,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.141416,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.460623,0
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.954068,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.092536,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.992747,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,10,1.460623,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.145455,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.145455,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.214164,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.028302,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.214164,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.050527,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.020894,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.593973,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.593973,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.484882,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.575791,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.035694,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.992918,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.9111,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.9111,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.802009,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.802009,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.802009,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.802009,0
