iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.67998,1
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.416653,0
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.527764,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,1.272192,0
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.296267,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,1.322217,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,10,0.955522,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.077744,0
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,10,0.955522,0
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,10,0.955522,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,2.182216,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,1.222217,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.133306,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.31111,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.466678,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.115564,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.444478,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.6815,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.444478,0
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.6815,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.239996,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.111094,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.488878,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.488878,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.985167,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.466689,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.766661,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.466689,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.766661,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.466689,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.911072,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.911072,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.7333,1
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.755511,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.755511,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.755511,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.755511,1
