iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.60444,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.244467,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.940733,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,10,1.244467,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.244467,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.244467,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.244467,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,10,1.244467,1
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,90,2.259267,1
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,10,1.244467,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.6222,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.6222,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.6222,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.6222,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.277767,1
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.277767,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.933333,1
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,90,1.933333,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.933333,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.933333,1
