auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,0,1,0,1,1,0,0,0,0,1.75024,1
1,0,0,0,0,0,1,1,0,1,1,0,2.139655,1
1,0,0,1,1,0,0,1,0,0,1,0,1.744425,1
1,0,0,0,0,0,0,1,0,0,1,0,2.139655,1
1,0,0,0,1,0,0,1,0,0,1,0,2.112991,1
1,1,0,0,0,0,1,0,0,1,1,0,2.480936,1
0,1,0,0,0,0,1,1,1,1,0,0,1.151286,0
0,1,1,0,0,0,1,1,1,1,0,0,0.930114,0
0,0,0,0,0,0,1,1,0,1,1,0,1.238079,0
0,1,0,0,0,0,1,0,0,1,1,0,1.238079,0
0,0,0,0,0,0,0,1,0,0,1,1,1.117471,0
0,1,0,0,0,0,0,0,0,1,1,1,1.117471,0
0,0,1,0,0,0,1,1,1,1,0,0,0.904729,0
1,0,0,0,0,0,1,1,1,1,0,0,0.904729,0
1,0,1,0,1,0,0,0,1,1,0,0,0.904729,0
0,0,0,0,0,0,1,1,1,1,0,0,0.904729,0
0,0,0,0,0,0,1,1,1,1,0,1,0.904729,0
0,1,1,0,1,0,0,1,0,0,0,0,0.904729,0
1,1,0,0,0,0,1,0,0,1,0,0,1.8333,1
1,1,0,1,1,0,0,1,0,0,1,0,2.243371,1
1,1,0,0,0,0,0,1,0,1,1,0,1.8333,1
1,1,0,0,0,0,0,1,0,1,0,0,2.243371,1
1,0,0,0,0,0,1,1,0,0,1,0,1.6222,1
1,0,0,0,0,0,0,1,0,0,1,1,1.6222,0
1,0,0,0,0,0,0,0,0,0,1,0,1.6222,1
1,0,0,0,0,0,1,1,0,0,1,1,1.6222,1
1,1,0,0,0,0,0,0,0,1,0,0,1.920657,1
1,1,0,0,0,0,0,0,0,0,1,0,1.920657,1
1,1,0,0,0,0,0,0,0,0,0,1,1.920657,1
1,1,0,0,1,0,0,1,0,0,1,0,1.920657,1
1,1,0,1,0,0,0,1,0,1,0,1,1.920657,1
1,1,0,0,0,0,0,0,0,0,1,1,1.920657,1
1,1,0,0,0,0,0,1,0,1,1,1,1.920657,1
