iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,1.863476,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.237,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.5222,1
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,1.45555,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,2.567878,1
0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,90,0.755533,0
0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,90,0.755533,0
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.755533,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.237,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,10,1.466667,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.411093,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.085167,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.5,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.177767,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.077767,1
1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,10,1.322233,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.6444,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.6444,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.955533,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,90,1.6444,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.6444,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.766667,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.766667,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.766667,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.766667,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.766667,1
