iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.000033,0
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.103733,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.725967,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.653122,1
0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,10,1.425967,1
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,10,1.000033,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.425967,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.425967,1
0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,90,1.348167,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.000033,0
0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,90,1.1889,0
0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,90,1.1889,0
0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,90,1.72225,1
0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,90,1.455583,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.1889,0
0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,10,1.222267,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.222267,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.222267,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.388933,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.022267,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.388933,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.022267,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,10,1.588933,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.288933,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.288933,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.288933,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.122267,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.122267,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.122267,1
