iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.433325,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,1.0778,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.64445,1
1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,90,1.0778,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.0778,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.7611,1
0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,10,1.0778,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,10,1.7611,1
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,1.7611,1
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,1.7611,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.3796,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.4611,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.4611,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.4611,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.4611,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.4611,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,2.2222,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.4444,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.4444,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.4444,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.4444,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.4444,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.9833,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.9833,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.9833,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.9833,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.9833,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.9833,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.9833,1
