iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.941861,1
0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,90,0.604018,0
1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.121212,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,0.948836,0
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.486841,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.193923,0
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,0.604018,0
0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,90,0.604018,0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,0.604018,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.002884,1
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.768684,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.22164,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.29563,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.098995,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.674067,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,90,2.165645,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.312549,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.293923,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.291914,0
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,90,1.143445,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.944952,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.892918,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.286188,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,90,1.167655,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.293923,0
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.167655,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.147464,0
1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.147464,0
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.147464,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.505073,0
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.551482,0
1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,90,1.8222,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.981818,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,1.981818,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.902009,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.881818,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.7111,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.779809,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.779809,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.779809,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,90,1.779809,1
