OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1.16665,1
0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0.7333,0
1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0.7333,0
1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0.7333,0
1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0.7333,0
1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0.7333,0
1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0.7333,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.7333,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7333,0
0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0.7333,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.372225,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.372225,1
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.5778,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.84445,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2.148167,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.5556,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.229633,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.229633,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.9,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.5556,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.5556,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6444,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.96665,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.96665,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.6444,1
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.6444,1
1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.6889,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.6889,1
