OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.6111,1
0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1.200033,0
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1.5185,1
0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1.200033,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.200033,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1.200033,0
1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1.200033,0
0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1.200033,0
0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1.200033,0
0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1.200033,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.899967,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.522183,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.844417,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.248133,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.522183,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.3444,0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.349992,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.955533,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2.137033,1
0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1.199967,0
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.233333,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.655533,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.833317,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.655533,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.833317,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.5111,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.5111,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.022233,1
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2.033367,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.033367,1
0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.033367,1
