encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,1,0,1,0,2.30888,1
0,1,0,1,0,0,0,1,0,0,0,2.45,1
0,0,0,0,0,1,0,0,1,0,0,2.29332,1
1,0,0,0,0,0,1,1,0,0,0,2.36224,1
0,1,0,0,0,0,1,0,0,1,0,2.195945,1
0,1,1,0,0,0,0,1,0,0,0,2.275311,1
0,0,0,0,0,1,0,1,1,1,0,1.9963,1
0,1,1,0,0,0,0,1,0,1,0,1.0444,0
0,1,0,0,1,0,0,0,0,1,0,1.0444,0
1,1,0,0,0,1,0,0,1,0,0,1.0444,0
0,0,0,0,0,1,0,1,0,0,0,1.2778,1
0,0,0,0,1,0,0,0,0,1,0,2.155575,1
1,1,0,0,1,0,0,0,0,0,1,1.2556,1
0,0,0,0,0,0,1,0,1,0,0,1.7926,1
0,0,0,0,1,0,0,0,0,1,1,1.2556,0
0,0,0,0,0,1,0,1,0,1,0,1.52225,1
0,0,0,0,1,0,0,0,0,0,1,1.92225,1
0,0,0,0,0,1,0,0,0,0,0,1.92225,1
0,0,0,0,1,0,0,0,1,0,0,1.940733,1
1,1,0,1,0,0,0,0,0,0,0,1.925933,1
1,0,0,0,0,0,1,0,1,0,0,1.8222,1
1,1,0,0,0,0,1,0,0,0,0,1.6,1
1,0,0,0,0,0,1,0,0,1,0,1.9778,1
0,1,0,0,1,0,0,0,0,0,0,1.6,1
