encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,0,1,2.213127,1
0,1,1,0,0,0,0,1,0,0,0,2.322217,1
1,1,0,0,0,1,0,0,0,0,0,2.022225,1
0,0,0,0,1,0,0,0,0,1,0,2.365876,1
0,0,0,0,0,1,0,0,0,1,0,2.066648,1
0,1,0,0,1,0,0,0,1,0,1,2.535714,1
1,1,0,0,1,0,0,0,0,1,0,1.796829,1
1,1,0,0,0,0,1,1,0,0,0,0.811067,0
1,1,0,0,1,0,0,0,1,0,1,0.811067,0
0,0,1,0,0,0,0,1,1,1,0,1.37668,1
0,0,0,0,1,0,0,0,0,0,1,1.82225,1
0,0,0,0,1,0,0,0,0,0,0,1.1167,0
0,1,0,0,0,1,0,0,0,0,0,2.000017,1
0,0,0,0,0,1,0,0,0,0,0,1.972242,1
1,0,0,0,1,0,0,0,1,0,1,2.218533,1
0,0,0,0,0,1,0,0,1,0,0,2.088893,1
1,0,0,0,0,0,1,1,0,0,0,1.6778,1
1,1,0,0,0,1,0,1,0,0,0,1.466667,1
0,0,0,1,0,0,0,1,1,0,0,2.154447,1
0,0,0,0,1,0,0,0,1,0,0,1.84445,1
0,0,0,1,0,0,0,1,1,1,0,1.588933,1
0,1,0,0,1,0,0,0,0,0,0,1.7667,1
0,1,0,0,1,0,0,0,0,0,1,1.705533,1
