encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,0,0,1,0,0,1,0,1.734453,1
0,1,0,0,1,0,0,1,1,1,0,1.996922,1
1,0,0,0,0,0,1,0,1,0,0,2.062958,1
0,0,0,0,0,1,0,0,1,0,0,1.911733,1
0,0,0,0,0,1,0,0,0,0,0,1.927783,1
0,1,0,0,1,0,0,0,0,0,1,1.7889,1
0,0,0,0,0,1,0,0,1,1,0,2.030867,1
0,1,0,0,1,0,0,1,1,0,1,2.142592,1
0,0,0,0,1,0,0,0,0,0,0,1.738883,1
0,0,0,0,1,0,0,0,0,0,1,1.740007,1
0,1,0,0,1,0,0,1,1,1,1,1.6,1
0,0,0,0,1,0,0,1,0,0,1,1.8352,1
0,1,0,0,0,1,0,0,0,0,0,1.738908,1
1,0,0,0,0,0,1,0,0,1,0,1.7741,1
0,1,0,1,0,0,0,1,1,1,0,1.505567,0
0,0,0,0,1,0,0,0,0,1,0,2.026986,1
0,1,0,0,1,0,0,0,1,0,1,1.946673,1
0,0,0,0,1,0,0,0,1,0,0,1.422267,0
0,0,0,0,0,0,1,0,1,0,0,1.609267,1
1,1,0,0,0,1,0,0,0,0,0,1.714833,1
1,0,0,0,1,0,0,0,1,0,1,1.768533,1
0,0,0,0,0,1,0,1,1,1,0,1.638933,1
