encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,1,0,0,0,0,1,1,1,0,1.159267,1
1,0,0,1,0,0,0,1,0,1,0,2.58778,1
0,1,0,0,1,0,0,0,1,0,1,2.701273,1
0,1,0,0,1,0,0,1,1,0,1,2.37169,1
0,0,0,0,1,0,0,1,0,0,1,1.513,1
0,0,0,1,0,0,0,1,1,0,0,2.197229,1
1,1,0,0,1,0,0,0,1,0,1,1.0278,0
0,1,0,0,0,1,0,1,0,1,0,1.0278,0
1,0,0,0,1,0,0,1,0,0,1,1.0278,0
0,0,1,0,0,0,0,1,1,0,0,1.0278,0
1,1,0,0,1,0,0,0,0,0,1,1.35835,1
0,0,0,0,0,1,0,0,1,1,0,1.4278,1
0,0,0,0,0,1,0,1,0,1,0,0.975,0
0,1,0,0,1,0,0,0,0,0,1,1.4278,1
0,0,0,0,1,0,0,1,1,0,1,1.35835,1
0,1,0,0,1,0,0,0,0,0,0,2.130575,1
0,0,0,0,0,1,0,1,0,0,0,1.56115,1
0,0,0,0,1,0,0,0,1,0,1,1.775,1
0,0,0,0,0,1,0,0,0,1,0,2.212033,1
1,1,0,0,1,0,0,0,0,0,0,2.212033,1
0,1,0,0,1,0,0,1,1,1,0,2.12775,1
1,0,0,0,1,0,0,0,1,0,1,2.1676,1
0,1,0,0,1,0,0,1,1,1,1,1.675,1
0,0,0,0,1,0,0,0,0,1,0,2.0389,1
1,1,0,0,1,0,0,0,0,1,0,1.9472,1
