auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,0,0,0,0,0,0,1.0333,0
0,0,0,0,0,0,0,0,0,0,0,0,1.7722,1
1,0,0,0,0,0,0,0,0,0,0,1,1.0333,0
1,0,1,0,1,0,1,1,0,0,0,0,1.0333,0
1,0,1,0,1,0,1,0,0,0,0,0,1.0333,0
1,0,0,0,0,1,1,1,0,1,1,0,1.0333,0
1,0,0,0,0,1,0,1,0,0,1,0,1.0333,0
1,0,0,0,0,1,0,1,0,1,1,0,1.0333,0
0,0,0,0,0,0,0,0,1,0,0,0,1.0333,0
1,0,0,0,0,0,0,0,1,0,0,0,1.0333,0
0,0,0,1,0,0,0,0,0,0,0,0,1.6722,1
0,0,0,0,0,0,1,0,0,0,0,0,1.6722,1
0,0,0,0,1,0,1,0,0,0,0,0,1.0833,0
0,1,0,0,0,0,0,0,0,0,0,0,1.0833,0
0,1,1,0,0,0,1,0,0,0,0,0,1.0833,0
0,0,0,1,0,0,0,1,0,0,0,1,1.6722,1
0,1,0,0,1,0,0,0,0,0,0,1,1.0833,0
0,1,1,0,0,0,0,0,0,0,0,0,1.0833,0
0,1,0,0,0,0,1,0,0,0,0,0,1.0833,0
0,0,1,0,0,0,0,1,0,0,0,0,1.6722,1
0,0,0,1,0,0,0,0,0,0,0,1,1.5111,1
1,0,0,1,0,0,0,0,0,0,0,1,1.5111,1
0,0,1,1,0,0,0,0,0,0,0,0,1.5111,1
0,0,0,1,0,0,1,0,0,0,0,0,1.5111,1
0,0,1,1,1,0,0,1,0,0,0,0,1.5111,1
0,0,0,0,0,0,1,1,0,1,1,0,1.85,1
0,0,0,0,1,0,0,0,0,0,1,0,1.85,1
0,0,0,0,0,0,1,1,0,0,1,0,1.85,1
0,0,0,0,0,0,0,1,0,1,1,0,1.85,1
0,0,0,0,0,0,1,0,0,0,1,0,1.85,1
0,0,1,0,0,0,1,1,0,1,1,0,1.85,1
0,1,0,0,0,0,1,1,0,0,1,0,1.85,1
0,1,0,0,0,0,1,0,0,0,1,0,1.85,1
0,0,0,0,0,1,1,0,0,0,0,0,1.85,1
0,0,1,0,0,1,0,0,0,0,0,0,1.85,1
