encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,1,0,0,0,0,1,0,0,0,2.58108,1
1,0,0,0,0,0,1,1,0,0,0,2.53664,1
1,0,0,0,0,0,1,0,1,0,0,2.796267,1
0,1,0,1,0,0,0,1,0,1,0,1.2778,1
0,0,0,0,0,1,0,1,0,0,0,1.748133,1
0,1,0,1,0,0,0,1,0,0,0,2.57775,1
1,0,0,1,0,0,0,1,0,1,0,2.58108,1
1,1,0,0,0,0,1,1,0,0,0,1.2778,1
0,1,1,0,0,0,0,1,0,1,0,1.2778,1
0,0,1,0,0,0,0,1,0,1,0,1.2778,1
0,0,0,0,0,0,1,0,1,0,0,1.4833,1
0,0,0,0,0,1,0,1,0,1,0,1.4833,1
0,0,0,0,0,1,0,0,0,1,0,1.4833,1
0,0,0,0,0,1,0,0,0,0,0,2.03885,1
0,0,0,0,0,1,0,0,1,0,0,1.8444,1
1,0,0,1,0,0,0,0,1,1,0,2.0944,1
0,0,0,0,0,1,0,0,1,1,0,2.0944,1
