iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,0.804018,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.804018,0
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,0.804018,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,2.50188,1
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0.804018,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.08957,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,0.804018,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,0.804018,0
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,90,1.547062,0
0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,0.804018,0
0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,90,1.050527,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.846476,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.298995,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.238674,1
0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.050527,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.059407,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.651532,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.885359,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.378805,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.716524,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,2.349171,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.163636,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.471723,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.540432,0
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.072727,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.840909,1
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,90,1.369664,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,2.163636,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.981818,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.482873,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,2.196961,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.8111,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.8111,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.902009,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.109761,1
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.109761,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.709091,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.037368,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.8222,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.979809,1
