auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,0,1,1.777767,1
1,0,0,0,0,0,1,0,0,0,1,1,1.777783,1
1,0,0,0,0,0,1,0,0,0,0,1,2.41429,1
1,0,0,0,0,0,1,0,0,1,1,0,1.088867,0
0,0,0,0,0,0,0,0,0,0,1,0,1.44445,1
1,0,1,0,0,0,0,0,0,0,1,0,1.770367,1
1,0,1,1,0,0,0,0,0,1,0,0,1.770367,1
1,0,0,0,0,0,0,0,0,1,0,0,2.41429,1
1,0,0,1,0,0,0,0,0,0,1,0,1.770367,1
0,1,1,1,1,0,1,0,0,1,0,0,0.733333,0
1,0,0,0,0,0,0,0,0,1,1,0,1.9963,1
0,0,1,0,0,0,0,0,0,0,1,0,1.133367,0
0,0,0,0,0,0,1,0,0,0,1,1,1.133367,0
0,0,0,0,0,0,0,1,0,1,1,0,1.133367,0
0,0,0,0,0,0,0,1,0,0,1,0,1.133367,0
0,0,0,0,0,0,0,0,0,1,1,0,1.133367,0
0,1,1,1,1,0,0,0,0,1,1,0,1.133367,1
0,1,0,0,0,0,0,1,0,1,1,0,1.133367,1
0,1,1,0,0,0,0,0,0,0,1,0,1.133367,1
1,0,0,0,0,0,0,0,0,0,0,0,2.114833,1
0,0,0,0,0,0,1,1,0,0,0,1,1.633333,1
0,0,0,0,0,0,1,0,0,1,0,0,1.633333,1
0,0,0,0,0,0,1,0,0,0,0,0,1.633333,1
1,0,1,0,1,0,1,0,0,0,1,0,1.855583,1
1,0,0,0,0,0,0,0,0,0,0,1,1.744467,1
1,0,0,0,0,0,0,0,0,0,1,0,1.744467,1
1,0,1,1,0,0,0,0,0,0,0,0,1.744467,1
