iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,90,1.600033,1
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.6963,1
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,2.155575,1
0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,90,0.8889,0
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.8889,0
0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,90,0.8889,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,2.549214,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,2.775322,1
0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.8889,1
0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,0.8889,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.11115,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.2741,1
0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,90,1.8778,1
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,1.5556,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.03335,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.14445,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.8667,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.14445,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.8222,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.8222,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,1.8222,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.8222,1
