iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.026218,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.516364,1
0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,10,1.484832,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.416608,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.418577,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.981798,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.059903,0
0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,90,1.026218,0
0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,90,1.059903,0
0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,1.026218,0
0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,0.894927,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.894927,0
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,0.894927,0
0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,90,0.894927,0
0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,0.894927,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.888478,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.8222,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.391921,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.185861,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.274736,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.202536,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.7926,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.286205,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.115486,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.250105,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.183445,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.057927,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.946827,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.414164,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.731291,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.8,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.959618,1
