iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.1037,1
0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,90,0.8,0
1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.370356,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.162933,0
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.6,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.46665,0
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,0.8,0
0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,90,0.8,0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,0.8,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.079357,1
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.9222,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.426957,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.462933,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.3222,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.744433,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,90,2.11665,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.333317,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.56665,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.26665,0
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,90,1.1444,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,2.149975,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.97775,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.18888,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,90,1.0889,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.4111,0
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.0889,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.4333,0
1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.4333,0
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.4333,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.5778,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.5,0
1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,90,1.76665,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.7333,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,1.7333,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.98885,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.9444,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.9444,1
