OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1.410552,0
1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1.827297,1
0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0.907914,0
1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1.892057,1
1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.907914,0
0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1.74664,1
0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.907914,0
0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0.907914,0
1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0.907914,0
1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1.579343,0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2.601576,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.601576,1
0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1.184171,0
0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1.770367,1
0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1.184171,0
1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1.184171,0
0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,2.172996,1
1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1.7333,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.853957,1
0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1.853957,1
1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1.501543,0
1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1.501543,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2.041264,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.7778,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.041264,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7778,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.7778,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.876157,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.876157,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.876157,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.876157,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.876157,1
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.876157,1
