iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,2.440219,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,2.154471,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,2.358089,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.529086,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,1.304729,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.64,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,90,1.130114,0
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.130114,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.130114,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.50901,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.050771,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.7,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.85399,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,10,2.321454,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.371429,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,1.787307,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.6667,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.107964,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.634943,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.898407,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.107964,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.898407,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.634943,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.085714,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.085714,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.085714,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.7333,1
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.7333,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,2.009557,1
