auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,1,0,0,0,0,0,0,0,1,0.955533,0
0,0,0,1,0,0,0,0,0,0,0,0,0.955533,0
1,0,0,1,0,0,0,1,0,1,0,0,0.955533,0
1,0,0,1,0,0,0,1,0,1,0,1,1.5,0
0,0,1,0,0,0,0,1,0,0,0,0,1.318533,0
1,0,0,0,0,0,0,1,0,1,0,0,1.318533,0
0,0,0,0,0,0,0,1,0,1,0,0,0.955533,0
0,0,0,0,0,0,0,0,0,0,0,1,2.000008,1
1,0,1,0,0,0,0,1,0,1,0,1,0.955533,0
1,0,0,0,0,0,0,0,0,0,0,1,1.966675,1
0,0,0,0,0,0,0,0,0,1,0,1,1.1667,0
1,0,0,0,0,0,0,0,0,0,0,0,1.1667,0
0,0,1,0,0,0,0,0,0,0,0,1,1.1667,0
1,0,0,0,0,0,1,0,0,0,0,1,1.1667,0
1,1,0,1,0,0,0,0,0,0,0,0,1.088867,0
1,1,0,1,0,0,1,0,0,0,1,0,1.929633,1
1,1,0,1,0,0,0,0,0,0,0,1,1.088867,0
1,1,0,0,0,0,0,1,0,1,1,0,1.788883,1
1,1,0,1,0,0,0,1,0,1,0,1,1.088867,0
1,1,0,0,0,0,0,0,0,0,0,1,1.088867,0
1,1,0,1,0,0,0,0,0,0,1,1,1.929633,1
1,1,0,0,0,0,0,1,0,1,0,1,1.788883,1
1,1,0,0,1,0,0,1,0,0,1,0,1.929633,1
1,1,1,0,0,0,0,0,0,0,0,1,1.788883,1
1,0,0,0,0,0,0,0,0,1,0,0,1.766683,1
1,0,0,0,0,0,0,0,0,0,1,0,1.766683,1
1,1,0,1,0,0,0,0,0,1,1,0,1.211133,0
1,1,1,0,0,0,0,1,0,1,0,1,1.211133,0
0,0,0,0,0,1,0,0,0,0,1,0,1.7111,1
0,0,0,0,0,1,0,0,0,1,1,0,1.7111,1
0,0,0,0,0,1,0,1,0,0,1,0,1.7111,1
0,0,0,1,0,1,0,0,0,0,1,0,1.7111,1
0,0,1,0,0,0,0,0,0,0,1,0,1.7111,1
0,0,0,0,0,0,0,1,0,0,1,0,1.7111,1
0,0,0,0,1,0,0,0,0,0,1,0,1.7111,1
0,0,0,0,0,0,0,1,0,1,1,0,1.7111,1
0,0,0,0,0,0,0,0,0,0,1,0,1.7111,1
1,0,0,1,0,0,0,0,0,0,0,0,1.655567,1
