iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.1111,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.1111,0
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,10,1.1111,0
0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,10,1.792567,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,10,1.1111,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,90,2.170367,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,2.669843,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1.1111,0
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1.1111,0
0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,10,1.1111,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.5778,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.2074,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.94445,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.95555,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.95555,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.4963,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,1.94445,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.60555,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.7111,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.7111,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.7111,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.06665,1
0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,10,1.5333,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.5333,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.5333,1
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.0,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.0,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,2.0,1
