iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.669871,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,1.1889,0
0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,1.1889,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,10,1.1889,0
0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,1.1889,0
0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,90,1.1889,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,90,1.1889,1
0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,90,1.1889,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,1.1889,1
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,10,1.1889,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.4167,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.4167,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.4167,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.87225,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.5056,1
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.5056,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.87225,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.5056,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.12225,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.12225,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.4889,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.0056,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.0056,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.0056,1
