OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,2.398584,1
1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,2.137548,1
1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1.467762,0
1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1.467762,0
0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1.063514,0
1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1.063514,0
0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1.063514,0
1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1.063514,0
0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1.063514,0
1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1.063514,0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.69046,1
1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,2.152364,1
0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1.384171,0
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2.523146,1
1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1.690443,0
1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1.415829,0
1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1.979857,1
0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1.536486,0
0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1.909507,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,2.258171,1
1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1.701543,1
1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,2.119014,1
1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1.701543,1
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2.052364,1
1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2.052364,1
1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1.7111,1
1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1.7111,1
1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1.7111,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.965057,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.965057,1
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.965057,1
1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1.965057,1
