encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,0,1,0,0,0,0,0,1.844433,1
1,0,0,0,0,0,1,0,0,1,0,1.066667,1
1,0,0,1,0,0,0,0,1,1,0,1.844433,1
1,1,0,0,1,0,0,0,0,0,0,2.288867,1
0,0,0,1,0,0,0,1,1,0,0,1.066667,1
1,1,0,1,0,0,0,0,0,0,0,2.6222,1
1,0,1,0,0,0,0,0,0,1,0,1.844433,1
0,1,0,0,1,0,0,1,1,0,1,2.344417,1
0,0,0,0,0,1,0,0,0,1,0,2.344417,1
0,0,0,0,0,1,0,0,1,1,0,2.066633,1
0,1,0,0,1,0,0,0,1,0,1,2.066633,1
0,0,0,0,0,1,0,1,0,0,0,2.066633,1
