iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.933367,1
0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,10,1.355567,1
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,1.355567,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,1.933367,1
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,2.61778,1
0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,90,1.355567,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1.355567,1
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,2.3259,1
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,10,1.355567,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1.355567,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.266667,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.5556,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,10,1.5556,1
0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,10,1.5556,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,1.977733,1
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,1.977733,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.977733,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.977733,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.977733,1
