OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2.371424,1
0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2.20555,1
0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1.911117,1
0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1.044433,0
0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1.044433,0
0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1.044433,0
0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1.044433,0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.044433,0
1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1.044433,0
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1.044433,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.151833,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.074067,1
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.3,0
0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.3,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.955567,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.955567,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.151833,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.151833,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.074067,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.311067,0
0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1.911083,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.311067,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.7222,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.311067,0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.633333,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.633333,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.633333,0
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1.633333,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7778,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.977783,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.7778,1
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1.7778,1
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.7778,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.677767,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.677767,1
