OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.371429,0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,2.238086,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.050771,1
0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.063514,0
0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1.063514,0
0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1.063514,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.063514,0
1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1.063514,0
0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1.063514,0
0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1.063514,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2.382529,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.469826,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.250771,0
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1.250771,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.492036,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.349204,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.056081,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.056081,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.568243,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.568243,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.169305,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.030164,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.221171,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.403186,0
0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,2.052364,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.953957,1
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.590443,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.052364,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.8889,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.8889,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.942857,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.942857,1
