iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.746043,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.417313,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.301614,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.174614,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.928024,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,90,1.577767,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,2.255271,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,1.174614,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.174614,0
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,1.174614,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,2.132305,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.957939,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.66665,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.66665,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.482529,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.482529,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.965057,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.45555,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.907964,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.45555,0
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.45555,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.7333,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.7333,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.7333,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.7333,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.7333,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.898457,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.898457,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.898457,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.898457,1
