OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1.622233,0
0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1.022233,0
1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2.2926,1
0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1.022233,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1.288917,0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.67558,1
0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1.622233,1
0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1.022233,0
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0556,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.0556,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0556,0
0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1.0556,0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0556,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1.0556,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.372242,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.62225,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.62225,1
1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2.177783,1
0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.555567,0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1.555567,0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.733367,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.188933,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.188933,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.144467,1
0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1.188933,0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.188933,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.188933,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.7778,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.7778,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2.122233,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.7778,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.122233,1
1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1.7778,1
1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1.7778,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1.966667,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.966667,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.966667,1
1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1.966667,1
