encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,1,0,2.73776,1
1,0,0,0,1,0,0,0,1,0,0,1.466667,1
1,0,1,0,0,0,0,0,0,1,0,2.744425,1
1,1,1,0,0,0,0,0,0,1,0,2.422217,1
1,0,1,0,0,0,0,0,1,0,0,2.744425,1
0,0,1,0,0,0,0,1,1,1,0,2.748133,1
0,0,1,0,0,0,0,0,1,0,0,1.466667,1
0,0,1,0,0,0,0,0,0,0,0,1.466667,1
1,1,0,0,0,0,1,1,1,0,0,1.466667,1
1,1,0,0,1,0,0,1,0,1,0,1.466667,1
0,0,0,0,0,1,0,0,1,1,0,2.388867,1
0,0,0,0,1,0,0,0,1,0,0,2.388867,1
0,0,0,0,1,0,0,0,0,0,0,1.7333,1
0,1,0,0,1,0,0,0,1,0,1,2.044433,1
0,0,0,0,1,0,0,0,1,0,1,2.044433,1
