iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.286433,1
0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,90,0.755522,0
1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.092076,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.259278,0
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.688861,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.488889,0
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,0.755522,0
0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,90,0.755522,0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,0.755522,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.238127,1
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.100008,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.403733,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.592611,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.444456,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.933356,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,90,2.044467,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.151124,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.633339,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.388928,0
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,90,1.222256,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.807444,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,2.122244,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.116694,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,90,1.222267,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.500039,0
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.222267,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.444478,0
1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.444478,0
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.444478,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.644489,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.6222,1
1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,90,1.911122,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.866711,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,1.866711,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.866711,1
