iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.773291,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.355567,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.596585,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.955522,0
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.074078,0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.074078,0
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.074078,0
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,10,0.955522,0
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,0.955522,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.75,1
0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,0.911133,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.883322,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,1.222244,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.194458,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.222224,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.437033,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.111108,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.633328,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.077783,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.533367,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,90,1.533367,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.57775,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.488878,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.488878,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,10,1.57775,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.155567,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.333289,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.100022,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.9556,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.911111,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.911111,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.911111,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.911111,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.911111,1
